frame,sec,nsec,scan_time,dx,dy,dtheta,x,y,theta,bag_path
5928, 1308817280, 97995722, 0.025, 0.423352, -0.0367928, -0.0508874, 28.7687, 22.0441, 3.21019,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5938, 1308817280, 349066722, 0.025, 0.429895, -0.0207709, 0.0501395, 28.3384, 22.0353, 3.26033,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5948, 1308817280, 599087722, 0.025, 0.42113, -0.0231577, -0.00242219, 27.9175, 22.0084, 3.25791,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5958, 1308817280, 849080722, 0.025, 0.435574, -0.0112236, -0.0146658, 27.4835, 21.969, 3.24324,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5968, 1308817281, 99037722, 0.025, 0.430759, -0.0065002, 0.0032492, 27.0543, 21.9318, 3.24649,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5978, 1308817281, 349036722, 0.025, 0.422347, -0.0120558, 0.0333658, 26.6331, 21.8996, 3.27986,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5988, 1308817281, 599049722, 0.025, 0.414276, -0.0252039, -0.00852838, 26.2193, 21.8674, 3.27133,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
5998, 1308817281, 850109722, 0.025, 0.413535, -0.0122409, -0.0214913, 25.8076, 21.8261, 3.24984,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6008, 1308817282, 100076722, 0.025, 0.400387, -0.0101513, 0.0131863, 25.4085, 21.7929, 3.26302,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6018, 1308817282, 350028722, 0.025, 0.39302, -0.0247604, 0.0113543, 25.0153, 21.7699, 3.27438,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6028, 1308817282, 600100722, 0.025, 0.395873, -0.00694143, 0.0155655, 24.622, 21.7243, 3.28994,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6038, 1308817282, 850102722, 0.025, 0.374083, -0.0111115, -0.026411, 24.2504, 21.68, 3.26353,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6048, 1308817283, 101186722, 0.025, 0.395738, -0.0123873, 0.0392629, 23.8561, 21.6442, 3.3028,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6058, 1308817283, 351097722, 0.025, 0.397353, -0.0441928, -0.00292847, 23.4568, 21.624, 3.29987,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6068, 1308817283, 601143722, 0.025, 0.40902, -0.0343575, 0.0127917, 23.0475, 21.5935, 3.31266,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6078, 1308817283, 851161722, 0.025, 0.393402, -0.0504267, -0.025318, 22.6513, 21.5762, 3.28734,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6088, 1308817284, 101108722, 0.025, 0.433001, -0.052306, 0.0480948, 22.2153, 21.5651, 3.33544,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6098, 1308817284, 351316722, 0.025, 0.42172, -0.0498094, 0.000806138, 21.7918, 21.5327, 3.33624,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6108, 1308817284, 601048722, 0.025, 0.410609, -0.0399741, 0.0085707, 21.3812, 21.4925, 3.34481,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6118, 1308817284, 852184722, 0.025, 0.400331, -0.0569494, -0.0170789, 20.9777, 21.4675, 3.32773,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6128, 1308817285, 103693722, 0.025, 0.436751, -0.059254, 0.00974058, 20.5375, 21.4449, 3.33747,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6138, 1308817285, 352324722, 0.025, 0.409878, -0.0481292, 0.00461026, 20.1261, 21.4123, 3.34208,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6148, 1308817285, 602180722, 0.025, 0.411469, -0.0422307, -0.0176002, 19.7144, 21.3718, 3.32448,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6158, 1308817285, 852155722, 0.025, 0.407395, -0.0600359, 0.00311997, 19.3029, 21.3567, 3.3276,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6168, 1308817286, 102147722, 0.025, 0.43149, -0.068658, -0.00653862, 18.8662, 21.3444, 3.32107,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6178, 1308817286, 353180722, 0.025, 0.425564, -0.0537609, -0.0248719, 18.4379, 21.3213, 3.29619,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6188, 1308817286, 603150722, 0.025, 0.428743, -0.0457916, -0.0450373, 18.0072, 21.3005, 3.25116,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6198, 1308817286, 853133722, 0.025, 0.424739, -0.0322251, -0.00916205, 17.5815, 21.2861, 3.24199,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6208, 1308817287, 103350722, 0.025, 0.43727, -0.0139977, -0.00711324, 17.145, 21.2562, 3.23488,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6218, 1308817287, 353144722, 0.025, 0.427242, 0.00243576, 0.00196007, 16.7198, 21.214, 3.23684,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6228, 1308817287, 604282722, 0.025, 0.417941, -0.0114829, -0.0225115, 16.3027, 21.1857, 3.21433,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6238, 1308817287, 854242722, 0.025, 0.427206, -0.00872566, 0.0454859, 15.876, 21.1633, 3.25982,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6248, 1308817288, 104251722, 0.025, 0.425264, -0.0285816, -0.02907, 15.4503, 21.1416, 3.23075,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6258, 1308817288, 354249722, 0.025, 0.4275, -0.0182112, -0.00333843, 15.0229, 21.1216, 3.22741,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6268, 1308817288, 604213722, 0.025, 0.415318, -0.01662, -0.0153137, 14.6077, 21.1026, 3.21209,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6278, 1308817288, 854198722, 0.025, 0.430133, -0.0130992, 0.020632, 14.1777, 21.0854, 3.23273,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6288, 1308817289, 104222722, 0.025, 0.411429, -0.0110828, 0.0259544, 13.767, 21.059, 3.25868,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6298, 1308817289, 355198722, 0.025, 0.419474, -0.0142007, -0.0206616, 13.3487, 21.0241, 3.23802,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6308, 1308817289, 605283722, 0.025, 0.405174, -0.0122391, -0.00459241, 12.9442, 20.9972, 3.23343,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6318, 1308817289, 855250722, 0.025, 0.417492, -0.0224449, 0.0108519, 12.5264, 20.9813, 3.24428,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6328, 1308817290, 105277722, 0.025, 0.420887, -0.00760261, 0.0206873, 12.107, 20.9457, 3.26497,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6338, 1308817290, 356376722, 0.025, 0.415702, -0.0229524, -0.0444653, 11.6916, 20.9174, 3.2205,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6348, 1308817290, 605287722, 0.025, 0.396458, -0.0113154, 0.0203703, 11.2955, 20.8974, 3.24087,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6358, 1308817290, 855198722, 0.025, 0.438169, -0.0194636, 0.00203693, 10.8576, 20.8733, 3.24291,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6368, 1308817291, 106321722, 0.025, 0.400669, -0.0126597, -0.00433709, 10.4577, 20.8454, 3.23857,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6378, 1308817291, 356329722, 0.025, 0.404681, -0.0170082, -0.032611, 10.0532, 20.8231, 3.20596,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6388, 1308817291, 606288722, 0.025, 0.41975, -0.0138394, 0.0573348, 9.63347, 20.8099, 3.26329,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6398, 1308817291, 856318722, 0.025, 0.421077, -0.0258833, 0.00722265, 9.21236, 20.7845, 3.27052,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6408, 1308817292, 106303722, 0.025, 0.427744, -0.0324677, -0.0136347, 8.784, 20.7617, 3.25688,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6418, 1308817292, 356445722, 0.025, 0.40904, -0.0251014, -0.00231782, 8.37478, 20.7396, 3.25456,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6428, 1308817292, 606346722, 0.025, 0.412744, -0.0249368, 0.0547638, 7.96186, 20.7179, 3.30933,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6438, 1308817292, 857300722, 0.025, 0.40511, -0.0410685, -0.0026882, 7.55558, 20.6907, 3.30664,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6448, 1308817293, 108686722, 0.025, 0.419554, -0.0299711, -0.0126882, 7.1368, 20.6513, 3.29395,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6458, 1308817293, 357319722, 0.025, 0.39653, -0.0352935, -0.00210293, 6.73951, 20.626, 3.29185,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6468, 1308817293, 607355722, 0.025, 0.42618, -0.0525866, -0.00974354, 6.31026, 20.6142, 3.28211,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6478, 1308817293, 857297722, 0.025, 0.40502, -0.0388829, -0.00661597, 5.90379, 20.596, 3.27549,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6488, 1308817294, 107330722, 0.025, 0.421378, -0.0462995, -0.0537258, 5.48, 20.5857, 3.22176,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6498, 1308817294, 357306722, 0.025, 0.404269, -0.0246123, 0.03067, 5.07506, 20.5778, 3.25243,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6508, 1308817294, 608341722, 0.025, 0.436419, -0.0240087, 0.0371218, 4.63866, 20.5534, 3.28956,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6518, 1308817294, 859566722, 0.025, 0.410596, -0.0345025, 0.0172519, 4.22746, 20.527, 3.30681,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6528, 1308817295, 108341722, 0.025, 0.417023, -0.0512584, -0.0225967, 3.80769, 20.509, 3.28421,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6538, 1308817295, 358342722, 0.025, 0.420181, -0.0309566, 0.0590191, 3.38737, 20.4799, 3.34323,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6548, 1308817295, 608706722, 0.025, 0.423514, -0.0184875, 0.0553516, 2.96874, 20.4132, 3.39858,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6558, 1308817295, 861559722, 0.025, 0.419831, -0.00114179, 0.0895374, 2.5624, 20.3076, 3.48812,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6568, 1308817296, 110873722, 0.025, 0.402171, -0.0291047, 0.0394448, 2.17425, 20.1984, 3.52756,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6578, 1308817296, 359419722, 0.025, 0.410717, -0.00470146, 0.157246, 1.79198, 20.0481, 3.68481,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6588, 1308817296, 609656722, 0.025, 0.408435, 0.00159484, 0.120425, 1.44316, 19.8356, 3.80523,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6598, 1308817296, 859413722, 0.025, 0.4101, 0.0131449, 0.157593, 1.1282, 19.5727, 3.96283,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6608, 1308817297, 109393722, 0.025, 0.385758, 0.0136205, 0.130453, 0.875349, 19.281, 4.09328,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6618, 1308817297, 359389722, 0.025, 0.395593, 0.019903, 0.203659, 0.661991, 18.9473, 4.29694,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6628, 1308817297, 609402722, 0.025, 0.386241, 0.0168989, 0.147625, 0.521565, 18.5871, 4.44456,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6638, 1308817297, 860362722, 0.025, 0.392599, 0.0159951, 0.0844984, 0.433095, 18.2042, 4.52906,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6648, 1308817298, 110456722, 0.025, 0.395547, 0.0339374, 0.130548, 0.394355, 17.8091, 4.65961,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6658, 1308817298, 360578722, 0.025, 0.394713, 0.0093764, 0.0734796, 0.382896, 17.4145, 4.73309,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6668, 1308817298, 610877722, 0.025, 0.40175, 0.00871797, 0.0634796, 0.399928, 17.013, 4.79657,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6678, 1308817298, 860443722, 0.025, 0.385346, -0.0124274, 0.0220702, 0.419945, 16.628, 4.81864,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6688, 1308817299, 110564722, 0.025, 0.395026, -0.0257608, 0.0309728, 0.436223, 16.2324, 4.84961,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6698, 1308817299, 360423722, 0.025, 0.400849, -0.0453218, 0.0147588, 0.446161, 15.8292, 4.86437,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6708, 1308817299, 610558722, 0.025, 0.407155, -0.0346634, 0.00859966, 0.473539, 15.4214, 4.87297,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6718, 1308817299, 860539722, 0.025, 0.395179, -0.0307128, -0.0158151, 0.506408, 15.0264, 4.85716,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6728, 1308817300, 111609722, 0.025, 0.390858, -0.028957, -0.00907524, 0.53414, 14.6355, 4.84808,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6738, 1308817300, 361618722, 0.025, 0.396413, -0.0339867, 0.0252732, 0.55409, 14.2381, 4.87335,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6748, 1308817300, 611605722, 0.025, 0.393145, -0.0381431, -0.013091, 0.57945, 13.8439, 4.86026,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6758, 1308817300, 862590722, 0.025, 0.395491, -0.0521761, -0.0878801, 0.586113, 13.4451, 4.77238,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6768, 1308817301, 111951722, 0.025, 0.410491, -0.0173933, 0.0364179, 0.593363, 13.0343, 4.8088,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6778, 1308817301, 361562722, 0.025, 0.425912, -0.0218057, 0.000799518, 0.612658, 12.6083, 4.8096,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6788, 1308817301, 611444722, 0.025, 0.421925, -0.00625014, 0.0104093, 0.647389, 12.1877, 4.82001,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6798, 1308817301, 861561722, 0.025, 0.411925, -0.012423, -0.0124447, 0.679284, 11.7768, 4.80757,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6808, 1308817302, 112588722, 0.025, 0.437172, -0.00871243, 0.0745343, 0.712156, 11.3408, 4.8821,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6818, 1308817302, 362599722, 0.025, 0.42461, -0.0391491, -0.0120678, 0.745285, 10.9157, 4.87003,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6828, 1308817302, 612574722, 0.025, 0.428313, -0.03406, -0.0082086, 0.778889, 10.4873, 4.86182,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6838, 1308817302, 862619722, 0.025, 0.408828, -0.0482576, -0.0318701, 0.792035, 10.0759, 4.82995,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6848, 1308817303, 112628722, 0.025, 0.432716, -0.0347957, -0.00277617, 0.808234, 9.64208, 4.82718,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6858, 1308817303, 362609722, 0.025, 0.414671, -0.0237532, 0.0108879, 0.832132, 9.22742, 4.83807,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6868, 1308817303, 612561722, 0.025, 0.410323, -0.0147409, -0.0242287, 0.868939, 8.81849, 4.81384,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6878, 1308817303, 862481722, 0.025, 0.424163, -0.0143751, 0.022369, 0.897595, 8.39505, 4.83621,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6888, 1308817304, 112588722, 0.025, 0.424163, -0.0327084, 0.0216374, 0.917521, 7.97009, 4.85784,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6898, 1308817304, 362527722, 0.025, 0.427496, -0.0329142, -0.01265, 0.946917, 7.54234, 4.84519,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6908, 1308817304, 615479722, 0.025, 0.414348, -0.0351166, -0.0572968, 0.966975, 7.12699, 4.7879,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6918, 1308817304, 863620722, 0.025, 0.410548, -0.0165661, 0.0336262, 0.981426, 6.71636, 4.82152,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6928, 1308817305, 113614722, 0.025, 0.423094, -0.0179502, -0.0130636, 1.00966, 6.29383, 4.80846,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6938, 1308817305, 363571722, 0.025, 0.431077, -0.013108, -0.010503, 1.03797, 5.86348, 4.79796,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6948, 1308817305, 615101722, 0.025, 0.416838, -0.00732685, -0.0296685, 1.06629, 5.44754, 4.76829,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6958, 1308817305, 863595722, 0.025, 0.434636, 0.016953, 0.0429258, 1.1075, 5.01453, 4.81121,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6968, 1308817306, 115864722, 0.025, 0.420192, 0.0111505, 0.0335842, 1.16005, 4.59749, 4.8448,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6978, 1308817306, 363623722, 0.025, 0.417188, 0.000967618, -0.0102213, 1.21609, 4.18408, 4.83458,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6988, 1308817306, 614078722, 0.025, 0.418422, -0.000513865, 0.00874917, 1.26658, 3.76872, 4.84333,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
6998, 1308817306, 863632722, 0.025, 0.41905, -0.0131522, 0.0255911, 1.30825, 3.35154, 4.86892,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7008, 1308817307, 113644722, 0.025, 0.419598, -0.0160054, -0.0036313, 1.35785, 2.93458, 4.86528,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7018, 1308817307, 364882722, 0.025, 0.391018, -0.0212043, -0.0504729, 1.39645, 2.54489, 4.81481,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7028, 1308817307, 614714722, 0.025, 0.394444, -0.00754176, 0.0109888, 1.42928, 2.15174, 4.8258,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7038, 1308817307, 864690722, 0.025, 0.38074, -0.00531954, -0.00340993, 1.46708, 1.77285, 4.82239,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7048, 1308817308, 114905722, 0.025, 0.366542, -0.00450565, -0.0431142, 1.50284, 1.40802, 4.77928,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7058, 1308817308, 364639722, 0.025, 0.329022, -0.0125303, -0.100974, 1.51233, 1.0789, 4.6783,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7068, 1308817308, 614705722, 0.025, 0.323836, -0.00565791, -0.0733916, 1.49564, 0.755446, 4.60491,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7078, 1308817308, 864645722, 0.025, 0.300662, -0.0195948, -0.129318, 1.4439, 0.458621, 4.47559,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7088, 1308817309, 114673722, 0.025, 0.2863, -0.0235454, -0.191911, 1.35385, 0.185834, 4.28368,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7098, 1308817309, 364718722, 0.025, 0.245117, -0.0385146, -0.254476, 1.21693, -0.0210907, 4.02921,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7108, 1308817309, 614674722, 0.025, 0.231784, -0.0571246, -0.254817, 1.02631, -0.164794, 3.77439,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7118, 1308817309, 865723722, 0.025, 0.227092, -0.0602339, -0.187204, 0.807564, -0.250526, 3.58719,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7128, 1308817310, 115710722, 0.025, 0.228204, -0.0466125, -0.183665, 0.581554, -0.306819, 3.40352,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7138, 1308817310, 365681722, 0.025, 0.229452, -0.0299458, -0.20169, 0.352174, -0.337309, 3.20183,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7148, 1308817310, 615659722, 0.025, 0.244385, -0.0108237, -0.0668516, 0.10758, -0.341217, 3.13498,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7158, 1308817310, 865732722, 0.025, 0.276095, -0.0133546, 0.0418058, -0.16842, -0.326037, 3.17678,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7168, 1308817311, 115693722, 0.025, 0.264174, -0.0120052, 0.0602288, -0.432853, -0.323334, 3.23701,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
7178, 1308817311, 366045722, 0.025, 0.252168, -0.00119589, 0.0938388, -0.683987, -0.346169, 3.33085,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
